event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active
evt-bDHMmsbqaCNg6Yb,SF | Claude for Technical Founders,https://lu.ma/0bkgs4jg,2026-04-28T00:00:00.000Z,2026-04-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/event-covers/44/7be5b0a5-23b0-491b-b33e-8f4ac5302b2f.png,0,"Vik Ghai, Sunil Grover, Amar Chokhawala",Claude Community Events,claudecommunity,independent,public,False
evt-BQQbeRzvToH4eIu,Batter Up! San Francisco,https://lu.ma/kd7iicry,2026-04-28T01:00:00.000Z,2026-04-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/event-covers/vy/4650245f-667f-4c56-a5dd-55a5bf6cb1ad.png,0,"Hustle Fund, Brooke LeBlanc, Laura Dang",Hustle Fund Events,hustlefund,independent,public,False
evt-BuqcRcP6Ms84jhk,Builders & Brews,https://lu.ma/g7vslxuv,2026-04-28T01:00:00.000Z,2026-04-28T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Street,United States,37.7975,-122.425,https://images.lumacdn.com/event-covers/1u/4bba37e8-4605-4893-a98a-4b3ba167bd17.jpg,452,"Tavily Community, Waqas Makhdum, Colin @ Nebius, Alice Lin, Uli Barkai, Stefan Webb, Ashwin M",Nebius,nebius-builders,independent,public,False
evt-F1O9MBKnhkfAt4U,European Tech Connect: Rooftop Party,https://lu.ma/epf4jgpo,2026-04-28T02:00:00.000Z,2026-04-28T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7825,-122.395,https://images.lumacdn.com/event-covers/f1/0b22e92c-c11e-4184-b2c4-c206d19f85e0.png,0,"TRMNL4, Tania Ladanova, Vladimira Cincurova, Diana Placiakiene, European Startup Embassy, Don Collins",Personal,,independent,public,False
evt-h3W7HSADe6eIThN,Startup Grind Conference 2026,https://lu.ma/lvcq9epq,2026-04-28T16:00:00.000Z,2026-04-30T00:00:00.000Z,America/Los_Angeles,offline,Redwood City,Centennial,United States,37.4863153,-122.2296145,https://images.lumacdn.com/event-covers/jk/b858044b-0d6a-4a1d-9cb5-f2029cdc8050.webp,0,"Startup Grind, James Gee, Guillermo Vizcaino, Dr. Paul Fang, Bia Gianfelice Mendes, GLO | Global Entrepreneurs Hub",Startup Grind,,independent,public,False
evt-TzIVhn5gjnbrnyr,"Agentic GTM: Scaling Growth w/ Modal, PostHog, dltHub & Parallel",https://lu.ma/nc5v76gs,2026-04-29T00:00:00.000Z,2026-04-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.7597267,-122.3888066,https://images.lumacdn.com/event-covers/ou/9695980e-1313-4189-9d9b-1b482d9430b4.png,0,"Felicia Chang, Chris Prinz, elvis kahoro, Kliment Minchev, dltHub, Khushi S, Ipshita Agarwal",Modal,modal-labs,independent,public,False
evt-8qG09AuGtpZWQDO,Optimizing Modern AI Systems,https://lu.ma/7xdn3mke,2026-04-29T00:00:00.000Z,2026-04-29T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.778855899999996,-122.39241349999999,https://images.lumacdn.com/event-covers/ib/c9767906-2606-4813-8b05-cb8baa7ba7fa.png,0,"Baseten, Yaniv Markovski, Philip Kiely",Baseten Events,baseten,independent,public,False
evt-C5VlfkXCpCgmi6O,Opacity Design Meetup,https://lu.ma/muaazjdj,2026-04-29T01:00:00.000Z,2026-04-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7703495,-122.4046496,https://images.lumacdn.com/event-covers/jc/e066caf7-c458-49d1-a732-ed4c2f86610d.png,0,Opacity,Personal,,independent,public,True
evt-QIZ22cA3Ka1J9tZ,"SF Mixer & Fireside Chat on Venture Evolution, Product Leadership, & Equity Management",https://lu.ma/wnrr9xw9,2026-04-29T01:00:00.000Z,2026-04-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7898572,-122.40282889999999,https://images.lumacdn.com/event-covers/hc/e86791a6-a85a-4126-b8a6-2a934b2a8952.png,0,"Malak Abdelwahab, Hani N Azzam, Reem Goussous, Waleed shaarani, Joy Gadd, Rita Bachkhanji",Viaka Events,viaka,independent,public,False
evt-AQCuu76947Vm59I,Supabase × Stigg × Dreambase: Architecture After Dark,https://lu.ma/Supabase-Stigg-Dreambase,2026-04-29T01:00:00.000Z,2026-04-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7785673,-122.3943829,https://images.lumacdn.com/event-covers/16/f6d90e02-5308-438a-b1bc-f124c100924b.png,147,,Supabase Community Events,supabase_community_events,independent,public,False
