event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source
evt-TP1yxvCdpihAxxQ,Codex Community Meetup #2 - Agents/Multi-Agents/Orchestration,https://lu.ma/fhdzsqfd,2026-04-27T10:00:00.000Z,2026-04-27T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.84,https://images.lumacdn.com/event-covers/sq/e5f77fc1-33be-476b-85d5-0341a8b6f972.png,241,"Brian Chew, Agrim Singh, Zane Chee",Codex Community Singapore,codexcommunitysg,independent,public,False,snowball
evt-E7IrJYye8nKMdho,fireplace builder night - 4ward motion,https://lu.ma/6ebutzgo,2026-04-27T11:00:00.000Z,2026-04-27T14:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.28,103.8425,https://images.lumacdn.com/event-covers/dd/fe7be0c3-bbbb-405c-aad7-f77c87561374.jpg,38,Addi Ong,fireplace,thisisfireplace,independent,public,False,featured
evt-pe5ayJ5a3u64yPP,Indie Builders Dinner,https://lu.ma/jbxpc97q,2026-04-27T11:00:00.000Z,2026-04-27T13:00:00.000Z,Asia/Singapore,offline,Singapore,Rochor,Singapore,1.305,103.8525,https://images.lumacdn.com/gallery-images/2p/2c987ddc-aa13-464b-a3c3-c096caa9d5a2,23,Avery Gan,Personal,,independent,public,False,featured
evt-nMUw4VQAMM9Hi5N,DAA Regulatory Consultation Forum (Members Only),https://lu.ma/ff8wo2i2,2026-04-28T06:00:00.000Z,2026-04-28T08:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/y7/2c132f6a-4438-4d62-94b4-bc273c40bebe.jpg,54,"Team DAA, Jag Foo",Personal,,independent,public,False,snowball
evt-gYEePkFLTQtooVN,OpenClaw Singapore Happy Hours - Agentic Night,https://lu.ma/o5byuls2,2026-04-28T10:00:00.000Z,2026-04-28T13:00:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.2777836,103.8437847,https://images.lumacdn.com/event-covers/b6/fa8347f1-f712-4cb4-962a-b1c05d9109aa.jpg,36,Lionel Sim,Personal,,independent,public,False,snowball
evt-1vkwPsJYjujOOa3,TMC-SG Community Night: Threat Models around the World,https://lu.ma/d2g66vb9,2026-04-28T10:30:00.000Z,2026-04-28T14:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.3,103.8525,https://images.lumacdn.com/event-covers/5r/bfeda1c3-63d3-4850-a74e-0c84a27a6922.png,85,"Ng Yoon Yik, Donavan Cheah, Anders Yee, Takaharu Ogasa",Threat Modeling Connect (TMC) Singapore,tmc-singapore,independent,public,True,featured
evt-1MGYNNZczruWN0e,Gen AI Drawing Room,https://lu.ma/rim8idhd,2026-04-30T07:00:00.000Z,2026-04-30T09:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2925,103.835,https://images.lumacdn.com/event-covers/sg/824aea11-6b8d-4ea9-b5d8-c982e40e22b8.png,20,"Tammy, Nicole Wong, Veronica Teo",Personal,,independent,public,False,featured
evt-MGEWrG6V77X7ZpR,The Builders' Table: Bullseyes & Bites (Stripe x INTERLUNAR),https://lu.ma/xzoxpy0g,2026-04-30T07:30:00.000Z,2026-04-30T10:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.845,https://images.lumacdn.com/event-covers/w3/c537659f-edf5-4074-aad0-33a2d4ebb2f7.png,14,"INTERLUNAR 🚀, Stripe Community",Personal,,independent,public,False,featured
evt-bC3AsI2B993qIB7,Female Founders Reset: Evening Walk & Connection,https://lu.ma/hz73mouo,2026-04-30T11:00:00.000Z,2026-04-30T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2899273,103.8377493,https://images.lumacdn.com/event-covers/by/159a65e8-b2c4-4120-8ad8-c1acb7392b14.jpg,4,"Her_Builders_Hub Tech, Mitra Tajrobehkar, SQ Collective",Personal,,independent,public,False,snowball
evt-ZlTtsTZYD5MfFO5,Outdoor Mat Pilates,https://lu.ma/3dvgdrk2,2026-05-01T01:00:00.000Z,2026-05-01T03:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2943875999999999,103.8458033,https://images.lumacdn.com/event-covers/m7/47ba172d-d889-401a-9dd1-62494d16274f.jpg,16,The Social Bellas,Personal,,independent,public,False,snowball
evt-Nsv0oJQLXjHH1Jt,Co-work Fridays @ SQCo - The Stage: Agentic engineering patterns for Brownfield Systems,https://lu.ma/58nxmqke,2026-05-01T02:00:00.000Z,2026-05-01T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/id/782e99ff-3d2e-49ef-a17c-880a51ffc4d5.jpg,16,SQ Collective,SQ Collective,Ai-labs,independent,public,False,featured
evt-kBTIqLFwLWabqod,passion project coworking - fireplace,https://lu.ma/j38z6a76,2026-05-01T04:00:00.000Z,2026-05-01T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,1,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-rnbB5bamelFiZCu,Pilates Day Special: Barre & Reformer Pilates,https://lu.ma/ekrflc1e,2026-05-01T05:30:00.000Z,2026-05-01T07:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.280341,103.84666299999999,https://images.lumacdn.com/event-covers/vi/6e2561a1-7e95-4c8f-9b43-bd63d2104d39.png,8,Reset Pilates,Reset Pilates,,independent,public,False,featured
evt-Ro8yoBlcPi88R6W,Walk & Açai Morning,https://lu.ma/ihcqajhu,2026-05-02T01:00:00.000Z,2026-05-02T03:00:00.000Z,Asia/Singapore,offline,Singapore,Marina South,Singapore,1.2815683,103.8636132,https://images.lumacdn.com/event-covers/mx/ff41e4cf-6b41-4cc2-862f-291f05e181c3.png,13,The Social Bellas,Personal,,independent,public,False,featured
evt-Dzki55gzQW4Wtly,Base Jam,https://lu.ma/81fr69nq,2026-05-02T05:00:00.000Z,2026-05-02T08:00:00.000Z,Asia/Singapore,offline,Singapore,elTOV Singapore,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,24,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,featured
evt-H8BX6hbixhQVtup,OpenClaw Singapore - Finance Edition,https://lu.ma/nvzanw0i,2026-05-04T10:00:00.000Z,2026-05-04T13:30:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/event-covers/gu/0a7b479d-290f-4a95-a6a0-8520b8a6e6ab.png,157,"Lionel Sim, Sangeetha, General Assembly",Personal,,independent,public,False,featured
evt-kZZ4ex0M0HfHpiN,OpenClaw Singapore - Lovable Edition,https://lu.ma/2d0tao6t,2026-05-05T10:00:00.000Z,2026-05-05T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2962726999999998,103.85015779999999,https://images.lumacdn.com/event-covers/l3/e141be87-2c83-4a49-b5cc-680493a90200.jpg,158,"Lionel Sim, SMU Artificial Intelligence Club, Tham Sau Ching",Personal,,independent,public,False,snowball
evt-oyTznADuNiHgB6b,Choose Your Cards: Startup Shuffle 2026,https://lu.ma/pny08mft,2026-05-06T03:00:00.000Z,2026-05-06T05:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/event-covers/zx/73389813-4e16-4fbc-bc89-3757494c0efb.png,128,"BLOCK71 SEC, BLOCK71 Singapore",Personal,,independent,public,False,featured
evt-nm5tbP9M8EkFzrB,Shaping the Rules: MAS Consultation on the Prudential Treatment of Cryptoassets,https://lu.ma/cua8zemf,2026-05-06T06:00:00.000Z,2026-05-06T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/9h/6bc98741-5f67-4113-a5fd-bb43602ff0d6.jpg,0,"Team DAA, Daniel Lee",Personal,,independent,public,False,snowball
evt-Y4SLwqpClkAvbz6,Last One Standing - Founders Demo and Networking Night,https://lu.ma/uevb3brq,2026-05-06T09:00:00.000Z,2026-05-06T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/gp/5ea12aba-e0d0-4642-b16d-3724a0bd9d58.png,0,"Singapore Global Network, Vidushan Premathiratne - Founder, 8 Circle, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured
evt-ITVM6FvyfPQ1g5Y,OpenClaw Singapore FinTech Edition,https://lu.ma/5xsrp34l,2026-05-06T10:00:00.000Z,2026-05-06T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975,103.855,https://images.lumacdn.com/event-covers/t2/dd0f748a-9acf-4f12-a63c-8d118f9fbae7.jpg,103,"Lionel Sim, Phoenix Lum",Personal,,independent,public,False,snowball
evt-4nKKStWJCVQjYm2,Ads & AI Singapore — 10th edition,https://lu.ma/2vhe0s0y,2026-05-06T10:30:00.000Z,2026-05-06T12:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/sl/2d813627-fd76-419a-81db-32085aed5bc3.jpg,71,"SQ Collective, Martin Bertilsson",SQ Collective,Ai-labs,independent,public,False,featured
evt-D30i6xbWz8WZYrU,"APAC Marketers x Supermom: Modern Moms, New Decisions",https://lu.ma/19zwx1dn,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2775,103.8475,https://images.lumacdn.com/event-covers/87/80ee2361-5178-47f3-84cb-c418878a9d33.png,0,"Robert Lai, Sathya, Radithya Bhumi",APAC Marketers,apacmarketers,independent,public,False,featured
evt-zNrCCiNp86RFzrt,"The Modern Lawyer’s AI Tech Stack: When to Use Claude, OpenClaw or Legal AI Tools",https://lu.ma/lts2w30a,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/event-covers/na/d860a873-70c9-4cde-a765-ad654469fb9d.jpg,83,"Lionel Sim, Anna Guo, Legal benchmarks, SMU Artificial Intelligence Club",The AI Capitol,theaicapitol,independent,public,False,featured
evt-CTJfzuZ6mVUMyuV,Roast My TechStack #4,https://lu.ma/4kljeaeh,2026-05-07T10:30:00.000Z,2026-05-07T13:30:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3,103.835,https://images.lumacdn.com/event-covers/rj/85ece542-9158-4e72-b71b-f34815b77693.png,42,"Han, GrowthLab",Techies,APACtechies,independent,public,False,featured
evt-MASkOJjPrbS9n7Z,Co-work Fridays @ SQCo - The Stage: Federated Layer for Multi Agents,https://lu.ma/6w3x6m8v,2026-05-08T02:00:00.000Z,2026-05-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/gallery-images/jy/9ddd9608-048c-4de8-88fa-9dbbb0b449c6,4,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball
evt-XwAfpkkZLwjn4Ra,passion project coworking - fireplace,https://lu.ma/87vsar1z,2026-05-08T04:00:00.000Z,2026-05-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,1,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-lCPZ2DqeaJ4hCw7,☀️ Rise & Walk - MacRitchie Reservoir Park - 9th May 🌱,https://lu.ma/op14dah0,2026-05-09T01:00:00.000Z,2026-05-09T03:00:00.000Z,Asia/Singapore,offline,Singapore,MacRitchie Carpark,Singapore,1.34,103.835,https://images.lumacdn.com/event-covers/ce/ef61858e-236b-4f33-a301-d3379bf93d28.png,0,"Remarkable Women Asia, Julie Lee, Wen .",Remarkable Women Asia,remarkablewomen,independent,public,False,featured
evt-t17jU8izhSzUBU7,Base Jam,https://lu.ma/mguoigd7,2026-05-09T05:00:00.000Z,2026-05-09T08:00:00.000Z,Asia/Singapore,offline,Singapore,elTOV Singapore,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,2,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball
