event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active
evt-E7IrJYye8nKMdho,fireplace builder night - 4ward motion,https://lu.ma/6ebutzgo,2026-04-27T11:00:00.000Z,2026-04-27T14:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.28,103.8425,https://images.lumacdn.com/event-covers/dd/fe7be0c3-bbbb-405c-aad7-f77c87561374.jpg,38,Addi Ong,fireplace,thisisfireplace,independent,public,False
evt-pe5ayJ5a3u64yPP,Indie Builders Dinner,https://lu.ma/jbxpc97q,2026-04-27T11:00:00.000Z,2026-04-27T13:00:00.000Z,Asia/Singapore,offline,Singapore,Rochor,Singapore,1.305,103.8525,https://images.lumacdn.com/gallery-images/2p/2c987ddc-aa13-464b-a3c3-c096caa9d5a2,23,Avery Gan,Personal,,independent,public,False
evt-1vkwPsJYjujOOa3,TMC-SG Community Night: Threat Models around the World,https://lu.ma/d2g66vb9,2026-04-28T10:30:00.000Z,2026-04-28T14:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.3,103.8525,https://images.lumacdn.com/event-covers/5r/bfeda1c3-63d3-4850-a74e-0c84a27a6922.png,85,"Ng Yoon Yik, Donavan Cheah, Anders Yee, Takaharu Ogasa",Threat Modeling Connect (TMC) Singapore,tmc-singapore,independent,public,True
evt-1MGYNNZczruWN0e,Gen AI Drawing Room,https://lu.ma/rim8idhd,2026-04-30T07:00:00.000Z,2026-04-30T09:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2925,103.835,https://images.lumacdn.com/event-covers/sg/824aea11-6b8d-4ea9-b5d8-c982e40e22b8.png,20,"Tammy, Nicole Wong, Veronica Teo",Personal,,independent,public,False
evt-MGEWrG6V77X7ZpR,The Builders' Table: Bullseyes & Bites (Stripe x INTERLUNAR),https://lu.ma/xzoxpy0g,2026-04-30T07:30:00.000Z,2026-04-30T10:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.845,https://images.lumacdn.com/event-covers/w3/c537659f-edf5-4074-aad0-33a2d4ebb2f7.png,14,"INTERLUNAR 🚀, Stripe Community",Personal,,independent,public,False
evt-Nsv0oJQLXjHH1Jt,Co-work Fridays @ SQCo - The Stage: Agentic engineering patterns for Brownfield Systems,https://lu.ma/58nxmqke,2026-05-01T02:00:00.000Z,2026-05-01T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/id/782e99ff-3d2e-49ef-a17c-880a51ffc4d5.jpg,16,SQ Collective,SQ Collective,Ai-labs,independent,public,False
evt-rnbB5bamelFiZCu,Pilates Day Special: Barre & Reformer Pilates,https://lu.ma/ekrflc1e,2026-05-01T05:30:00.000Z,2026-05-01T07:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.280341,103.84666299999999,https://images.lumacdn.com/event-covers/vi/6e2561a1-7e95-4c8f-9b43-bd63d2104d39.png,8,Reset Pilates,Reset Pilates,,independent,public,False
evt-Ro8yoBlcPi88R6W,Walk & Açai Morning,https://lu.ma/ihcqajhu,2026-05-02T01:00:00.000Z,2026-05-02T03:00:00.000Z,Asia/Singapore,offline,Singapore,Marina South,Singapore,1.2815683,103.8636132,https://images.lumacdn.com/event-covers/mx/ff41e4cf-6b41-4cc2-862f-291f05e181c3.png,13,The Social Bellas,Personal,,independent,public,False
evt-Dzki55gzQW4Wtly,Base Jam,https://lu.ma/81fr69nq,2026-05-02T05:00:00.000Z,2026-05-02T08:00:00.000Z,Asia/Singapore,offline,Singapore,elTOV Singapore,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,24,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False
evt-H8BX6hbixhQVtup,OpenClaw Singapore - Finance Edition,https://lu.ma/nvzanw0i,2026-05-04T10:00:00.000Z,2026-05-04T13:30:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/event-covers/gu/0a7b479d-290f-4a95-a6a0-8520b8a6e6ab.png,157,"Lionel Sim, Sangeetha, General Assembly",Personal,,independent,public,False
